3196;"editBall,lemonBall";354.3971471786499
3197;"finBall,editBall,lemonBall";381.72868144512177
3198;"editBall,lemonBall";813.1106286048889
3199;"editBall,lemonBall";129.539745926857
3200;"finBall,editBall,lemonBall";562.0266340970993
3201;"finBall,colorBall,editBall,lemonBall";1207.8515912890434
3202;"colorBall,finBall,editBall,lemonBall";1738.1729881763458
3203;"lemonBall";103.34753984212875
3204;"lemonBall";91.99400597810745
3205;"colorBall,finBall,editBall,lemonBall";2260.740948200226
3206;"colorBall,finBall,editBall,lemonBall";8522.053752064705
3207;"lemonBall";78.21830087900162
3208;"";9.014571964740753
3209;"colorBall,editBall,lemonBall";641.596332848072
3210;"colorBall,editBall,lemonBall";430.95344495773315
3211;"colorBall,finBall,editBall,lemonBall";1247.2735894322395
3212;"editBall,lemonBall";149.9430022239685
3213;"finBall,editBall,lemonBall";954.5862682461739
3214;"finBall,colorBall,editBall,lemonBall";546.2094960808754
3215;"editBall,lemonBall";199.29614210128784
3216;"editBall,lemonBall";612.8957302570343
3217;"finBall,colorBall,editBall,lemonBall";349826.17837893957
3218;"editBall,lemonBall";185.1882477402687
3219;"finBall,editBall,lemonBall";347.08717554807663
3220;"finBall,colorBall,editBall,lemonBall";2669.03169798851
3221;"colorBall,finBall,editBall,lemonBall";5096.807158112526
3222;"finBall,colorBall,editBall,lemonBall";920.0979537963867
3223;"finBall,editBall,lemonBall";1561.1657367944717
3224;"colorBall,editBall,lemonBall";147606.39612430334
3225;"colorBall,finBall,editBall,lemonBall";830.4077722430229
3226;"editBall,lemonBall,colorBall,finBall";8871.143472254276
3227;"colorBall,editBall,lemonBall";318.19931721687317
3228;"finBall,colorBall,editBall,lemonBall";5674.912875652313
3229;"colorBall,finBall,editBall,lemonBall";85292.63504850864
3230;"colorBall,editBall,lemonBall";396.64230996370316
3231;"";124.2884950041771
3232;"finBall,editBall,lemonBall";281.3288332223892
3233;"editBall,colorBall,lemonBall";660.533400118351
3234;"colorBall,finBall,editBall,lemonBall";234653.80917322636
3235;"editBall,lemonBall";312.24225801229477
3236;"colorBall,finBall,editBall,lemonBall";3439.412937641144
3237;"editBall,finBall,lemonBall";497.7843202352524
3238;"lemonBall";36.27372294664383
3239;"finBall,colorBall,editBall,lemonBall";973.9716183543205
3240;"finBall,colorBall,editBall,lemonBall";2571.6979382038116
3241;"lemonBall";64.78985691070557
3242;"lemonBall";93.06310898065567
3243;"colorBall,editBall,lemonBall";373.315915286541
3244;"lemonBall,editBall";83706.9367378354
3245;"colorBall,editBall,lemonBall";1420.8430306315422
3246;"colorBall,editBall,lemonBall";775.8248498439789
3247;"lemonBall,editBall";223.96197599172592
3248;"finBall,colorBall,editBall,lemonBall";2114.44908618927
3249;"colorBall,finBall,editBall,lemonBall";1480.567306280136
3250;"colorBall,finBall,editBall,lemonBall";1560.2445330023766
3251;"colorBall,finBall,editBall,lemonBall";4099.673878073692
3252;"finBall,colorBall,editBall,lemonBall";386.18029683828354
3253;"lemonBall";55.747203946113586
3254;"finBall,colorBall,editBall,lemonBall";1914.0398240685463
3255;"finBall,colorBall,editBall,lemonBall";715.2172046899796
3256;"colorBall,finBall,editBall,lemonBall";359.8792021870613
3257;"colorBall,finBall,editBall,lemonBall";437.1633452177048
3258;"";592.4431686401367
3259;"finBall,editBall,lemonBall";672.1544291973114
3260;"finBall,colorBall,editBall,lemonBall";5046.016652464867
3261;"finBall,editBall,lemonBall";246.37919586896896
3262;"finBall,editBall,colorBall,lemonBall";993.0601993203163
3263;"lemonBall";108.99303805828094
3264;"lemonBall";113.73192471265793
3265;"colorBall,finBall,editBall,lemonBall";913.653616130352
3266;"colorBall,editBall,lemonBall";704.1096448302269
3267;"editBall,lemonBall";504.41569316387177
3268;"lemonBall";75.8231770992279
3269;"finBall,editBall,lemonBall";586.2610916495323
3270;"finBall,colorBall,editBall,lemonBall";3094.278341710568
3271;"colorBall,editBall,lemonBall";220.92322462797165
3272;"lemonBall";333.94151997566223
3273;"editBall,lemonBall";58.3152471780777
3274;"editBall,lemonBall";325.7730083465576
3275;"colorBall,finBall,editBall,lemonBall";3259.8610276579857
3276;"finBall,editBall,lemonBall";1480.717696070671
3277;"finBall,colorBall,lemonBall,editBall";414.15647572278976
3278;"colorBall,finBall,editBall,lemonBall";5076.206318974495
3279;"";18.10877501964569
3280;"colorBall,editBall,lemonBall";417.8950686454773
3281;"finBall,editBall,lemonBall";968.6499861478806
3282;"colorBall,finBall,editBall,lemonBall";768.916697204113
3283;"lemonBall,editBall";281.77307999134064
3284;"lemonBall";163.08204489946365
3285;"colorBall,editBall,lemonBall";2063.7761164307594
3286;"lemonBall";114.52625000476837
3287;"colorBall,finBall,editBall,lemonBall";1032.6348056793213
3288;"colorBall,finBall,editBall,lemonBall";658.4566666483879
3289;"";9.063037991523743
3290;"lemonBall";23.49430710077286
3291;"colorBall,finBall,editBall,lemonBall";924.9727063775063
3292;"lemonBall";300.08094000816345
3293;"lemonBall";85.71195304393768
3294;"colorBall,finBall,editBall,lemonBall";990.4736411571503
3295;"";14.0904700756073
3296;"finBall,lemonBall,colorBall,editBall";1231.5663544535637
3297;"editBall,lemonBall";263.4456269145012
3298;"";7.293516993522644
3299;"colorBall,finBall,editBall,lemonBall";2279.2181081175804
3300;"colorBall,editBall,lemonBall,finBall";3626.1223402023315
3301;"lemonBall";96.18439501523972
3302;"colorBall,lemonBall,editBall,finBall";1557.9366937279701
3303;"editBall,lemonBall";434.6149908900261
3304;"colorBall,finBall,editBall,lemonBall";2178.778693318367
3305;"colorBall,finBall,lemonBall,editBall";3075.612526714802
3306;"finBall,colorBall,editBall,lemonBall";1687.588459610939
3307;"lemonBall,finBall";113.92689859867096
3308;"lemonBall";78.0121511220932
3309;"finBall,colorBall,editBall,lemonBall";881.8129850625992
3310;"colorBall,finBall,editBall,lemonBall";5787.366015911102
3311;"colorBall,finBall,lemonBall,editBall";1178.427376806736
3312;"colorBall,editBall,lemonBall";309.22038704156876
3313;"finBall,editBall,lemonBall";784.7983875274658
3314;"lemonBall";28.776381969451904
3315;"lemonBall,editBall";393.4237337112427
3316;"lemonBall";39.11718010902405
3317;"";43.146408677101135
3318;"colorBall,finBall,editBall,lemonBall";1090.223728775978
3319;"lemonBall";44.51902997493744
3320;"colorBall,editBall,lemonBall";593.5120333433151
3321;"finBall,colorBall,editBall,lemonBall";87027.85451900959
3322;"colorBall,finBall,editBall,lemonBall";2167.1057447195053
3323;"colorBall,finBall,editBall,lemonBall";707.8474140167236
3324;"";281.5154629945755
3325;"colorBall,finBall,editBall,lemonBall";977.4587010145187
3326;"colorBall,lemonBall,editBall,finBall";708.2930507659912
3327;"lemonBall,finBall,editBall";599.9116342663765
3328;"finBall,editBall,lemonBall";1191.5292982459068
3329;"colorBall,finBall,editBall,lemonBall";1267.4333778619766
3330;"editBall,lemonBall";601.1414721608162
3331;"finBall,lemonBall,editBall";1108.1515332460403
3332;"finBall,editBall,lemonBall";612.5870921611786
3333;"colorBall,finBall,editBall,lemonBall";568.3118296265602
3334;"finBall,colorBall,editBall,lemonBall";1104.6949169635773
3335;"colorBall,finBall,editBall,lemonBall";1929.5057353377342
3336;"lemonBall,finBall";336.52569049596786
3337;"colorBall,finBall,editBall,lemonBall";989.0621145963669
3338;"colorBall,finBall,editBall,lemonBall";2608.8460200428963
3339;"lemonBall";176.68958204984665
3340;"finBall,colorBall,editBall,lemonBall";352.96602523326874
3341;"lemonBall";26.581259071826935
3342;"finBall,editBall,colorBall,lemonBall";1061.6235561966896
3343;"colorBall,editBall,lemonBall";246.43562692403793
3344;"editBall,lemonBall";135.9039540886879
3345;"colorBall,lemonBall,editBall";480.3561787009239
3346;"editBall,lemonBall";709.2806060910225
3347;"colorBall,editBall,lemonBall";691.9216929674149
3348;"colorBall,finBall,editBall,lemonBall";1748.0732852220535
3349;"finBall,editBall,lemonBall";1963.1402911543846
3350;"finBall,colorBall,editBall,lemonBall";847.4782699346542
3351;"finBall,editBall";341.05452704429626
3352;"";240.7131540775299
3353;"colorBall,lemonBall,editBall";246.11200314760208
3354;"finBall,colorBall,editBall,lemonBall";2142.539253592491
3355;"finBall,editBall,lemonBall";147.65325623750687
3356;"editBall,lemonBall";455.2747218608856
3357;"finBall,editBall,lemonBall";606.4806493520737
3358;"colorBall,editBall,lemonBall";523.3892277479172
3359;"";133.2207169532776
3360;"finBall,colorBall,lemonBall,editBall";1781.2912250757217
3361;"lemonBall";70.14870113134384
3362;"finBall,editBall,lemonBall";860.5693007707596
3363;"editBall,lemonBall";445.0087990760803
3364;"";42.67748695611954
3365;"";32.93703401088715
3366;"editBall,finBall,lemonBall";243.28186684846878
3367;"lemonBall,finBall,editBall,colorBall";1059.2817999124527
3368;"";112.9175029993057
3369;"colorBall,editBall,lemonBall";416.3029987812042
3370;"colorBall,finBall,editBall,lemonBall";336612.1834000945
3371;"finBall,colorBall,editBall,lemonBall";4377.125798821449
3372;"editBall,lemonBall";149.4115949869156
3373;"finBall,editBall,lemonBall";531.656091272831
3374;"lemonBall";73.37891983985901
3375;"finBall,editBall,lemonBall";393.35276371240616
3376;"";63.03278607130051
3377;"finBall,colorBall,editBall,lemonBall";2436.09755051136
3378;"lemonBall";55.67125403881073
3379;"";81.78573399782181
3380;"";1.222813010215759
3381;"editBall,lemonBall";144.53002697229385
3382;"colorBall,finBall,lemonBall,editBall";499.0931453704834
3383;"lemonBall";62.92476809024811
3384;"colorBall,finBall,editBall,lemonBall";1603.5403916239738
3385;"lemonBall";128.75013327598572
3386;"finBall,colorBall,editBall,lemonBall";1527.9928374886513
3387;"finBall,colorBall,editBall,lemonBall";1429.3177594542503
3388;"lemonBall";250.91743409633636
3389;"colorBall,finBall,editBall,lemonBall";7438.719787478447
3390;"lemonBall";102.18620377779007
3391;"finBall,editBall,lemonBall";467.7239298224449
3392;"colorBall,finBall,editBall,lemonBall";4839.156155884266
3393;"finBall,editBall,lemonBall";747.3064166307449
3394;"colorBall,editBall,lemonBall";320.7915618419647
3395;"lemonBall";155.00243484973907
3396;"finBall,colorBall,editBall,lemonBall";500.5867066979408
3397;"lemonBall";297.3016679286957
3398;"colorBall,finBall,editBall,lemonBall";1240.3909039497375
3399;"colorBall,editBall,lemonBall";419.5653106570244
3400;"finBall,colorBall,editBall,lemonBall";2116.5967535972595
3401;"editBall,lemonBall";615.8538738489151
3402;"finBall,colorBall,editBall,lemonBall";9599.746877014637
3403;"colorBall,finBall,editBall,lemonBall";3785.5302077531815
3404;"finBall,colorBall,editBall,lemonBall";1516.4715861678123
3405;"editBall,lemonBall";138.82305192947388
3406;"lemonBall";54.45471614599228
3407;"lemonBall";250.93734097480774
3408;"finBall,colorBall,editBall,lemonBall";2479.136991620064
3409;"finBall,colorBall,editBall,lemonBall";1260.3452808260918
3410;"finBall,colorBall,editBall,lemonBall";1070.4363867044449
3411;"finBall,colorBall,editBall,lemonBall";2249.8700652718544
3412;"colorBall,finBall,editBall,lemonBall";10292.750006258488
3413;"colorBall,finBall,editBall,lemonBall";2015.0113785266876
3414;"finBall,editBall,colorBall,lemonBall";1748.867581665516
3415;"editBall,lemonBall";401.57781708240515
3416;"editBall,lemonBall";387.85798013210297
3417;"colorBall,finBall,editBall,lemonBall";1163.7343364953995
3418;"colorBall,editBall,lemonBall";463.54533219337463
3419;"colorBall,finBall,editBall,lemonBall";816.6292171478271
3420;"editBall,lemonBall,colorBall";484.08162099123
3421;"finBall,editBall,lemonBall";661.2470332980156
3422;"finBall,lemonBall,editBall";381.97744143009186
3423;"";28.94424903392792
3424;"lemonBall,finBall";319.2500930428505
3425;"colorBall,finBall,editBall,lemonBall";1058.256314754486
3426;"finBall,editBall,lemonBall";243.49166494607925
3427;"lemonBall";73.61223304271698
3428;"finBall,editBall,lemonBall";1825.6324148774147
3429;"finBall,colorBall,editBall,lemonBall";916.0655873417854
3430;"colorBall,finBall,editBall,lemonBall";474.4364954829216
3431;"lemonBall";33.028862953186035
3432;"colorBall,finBall,editBall,lemonBall";2478.472943544388
3433;"editBall,lemonBall";267.76972502470016
3434;"finBall,editBall,lemonBall";217.00416153669357
3435;"finBall,lemonBall,colorBall,editBall";1318.964598596096
3436;"lemonBall";86.03356885910034
3437;"finBall,colorBall,editBall,lemonBall";624.1817792057991
3438;"colorBall,editBall,lemonBall";1413.3841829895973
3439;"finBall,colorBall,lemonBall,editBall";1618.0191105604172
3440;"editBall,lemonBall";162.44712889194489
3441;"finBall,lemonBall,colorBall,editBall";6837.017416357994
3442;"colorBall,editBall,lemonBall";1548.788427889347
3443;"finBall,colorBall,editBall,lemonBall";2539.7028968334203
3444;"editBall";23.859729945659637
3445;"editBall,lemonBall";60.42553502321243
3446;"lemonBall";54.85470998287201
3447;"lemonBall,editBall";469.9468176960945
3448;"editBall,lemonBall";209.13790887594223
3449;"editBall,lemonBall";256.9413586258888
3450;"colorBall,finBall,editBall,lemonBall";907.2837980985641
3451;"editBall";218.24952447414398
3452;"editBall,lemonBall";144.6191520690918
3453;"colorBall,finBall,editBall,lemonBall";816.9352359175682
3454;"lemonBall";133.9085910320282
3455;"finBall,editBall,lemonBall";682.3861967921257
3456;"finBall,colorBall,editBall,lemonBall";1920.6931022405624
3457;"colorBall,finBall,editBall,lemonBall";1790.7184053063393
3458;"finBall,lemonBall,editBall,colorBall";829.6084821224213
3459;"lemonBall";518.4295550584793
3460;"editBall,lemonBall";365.4474553465843
3461;"colorBall,finBall,editBall,lemonBall";1314.9773623347282
3462;"editBall,lemonBall";200.7386234998703
3463;"colorBall,editBall,lemonBall";657.702599644661
3464;"finBall,editBall,lemonBall";563.7262939214706
3465;"colorBall,finBall,editBall,lemonBall";1236.022738814354
3466;"";22.72928094863891
3467;"finBall,colorBall,editBall,lemonBall";5812.856536030769
3468;"colorBall,finBall,editBall,lemonBall";6805.982045650482
3469;"finBall,colorBall,editBall,lemonBall";810.3737137317657
3470;"editBall,lemonBall";108.85418611764908
3471;"lemonBall";177.8983309864998
3472;"lemonBall,finBall,editBall";434.6017660498619
3473;"lemonBall";85.03967094421387
3474;"lemonBall";38.51391899585724
3475;"lemonBall";200.81926584243774
3476;"editBall,lemonBall";264.55104798078537
3477;"finBall,editBall,lemonBall";395.8522351384163
3478;"colorBall,lemonBall,editBall";633.293256342411
3479;"finBall,colorBall,editBall,lemonBall";4540.822221696377
3480;"colorBall,editBall,lemonBall";1160.5890997052193
3481;"colorBall,editBall,lemonBall";830.7276354432106
3482;"finBall,editBall";303.33927100896835
3483;"finBall,editBall,lemonBall";603.6453476548195
3484;"colorBall,editBall,lemonBall";1272.4632558822632
3485;"editBall,lemonBall";192.99594902992249
3486;"colorBall,finBall,editBall,lemonBall";4054.5464467406273
3487;"colorBall,finBall,editBall,lemonBall";525.0102330446243
3488;"editBall,lemonBall";156.3473660349846
3489;"lemonBall,editBall";223.4084359407425
3490;"colorBall,finBall,editBall,lemonBall";992.0355069041252
3491;"finBall,colorBall,editBall,lemonBall";1102.4194260835648
3492;"lemonBall";78.32722985744476
3493;"";41.96747803688049
3494;"lemonBall";512.7396338582039
3495;"finBall,colorBall,editBall,lemonBall";3821.646437764168
3496;"finBall,colorBall,editBall,lemonBall";3336.664524614811
3497;"lemonBall";118.5052359700203
3498;"finBall,colorBall,editBall,lemonBall";4655.971304178238
3499;"colorBall,finBall,editBall,lemonBall";511330.56502842903
3500;"colorBall,finBall,editBall,lemonBall";1065.8018606901169
3501;"lemonBall";205.24206191301346
3502;"lemonBall";49.192611157894135
3503;"finBall,colorBall,editBall,lemonBall";347424.9459897876
3504;"colorBall,finBall,editBall,lemonBall";5945.611992955208
3505;"colorBall,editBall,lemonBall";294.673122882843
3506;"editBall,lemonBall";419.2762045264244
3507;"finBall,lemonBall,editBall";483.3435637950897
3508;"finBall,editBall,lemonBall";795.791704416275
3509;"colorBall,editBall,lemonBall";854.6283707022667
3510;"colorBall,editBall,lemonBall";953.5878133773804
3511;"colorBall,finBall,editBall,lemonBall";2100.318743824959
3512;"finBall,colorBall,editBall,lemonBall";2803.2398742437363
3513;"colorBall,finBall,editBall,lemonBall";1729.158941745758
3514;"finBall,colorBall,editBall,lemonBall";1051.8096278905869
3515;"finBall,colorBall,editBall,lemonBall";1199.2201044559479
3516;"finBall,colorBall,editBall,lemonBall";1381.463040649891
3517;"finBall,colorBall,editBall,lemonBall";1487.2356542944908
3518;"finBall,lemonBall,editBall";355.74153685569763
3519;"lemonBall,finBall,colorBall,editBall";1186.6846150159836
3520;"lemonBall";120.90812623500824
3521;"lemonBall";8000.814308047295
3522;"finBall,lemonBall,colorBall,editBall";1266.213106751442
3523;"finBall,colorBall,editBall,lemonBall";2259.0908531546593
3524;"colorBall,finBall,editBall,lemonBall";618.0142121911049
3525;"editBall,lemonBall";644.3527780175209
3526;"lemonBall";98.83205080032349
3527;"finBall,colorBall,editBall,lemonBall";2116.3314754366875
3528;"finBall,colorBall,editBall,lemonBall";1082.3074944615364
3529;"finBall,colorBall,editBall,lemonBall";1276.6638733744621
3530;"editBall,lemonBall";214.85316449403763
3531;"finBall,editBall,lemonBall";399.685431599617
3532;"colorBall,finBall,editBall,lemonBall";1478.4587579369545
3533;"editBall,lemonBall";395.0358107686043
3534;"colorBall,finBall,editBall,lemonBall";895.4332844018936
3535;"editBall,lemonBall";285.1353986263275
3536;"editBall,lemonBall";601.1898102760316
3537;"colorBall,finBall,editBall,lemonBall";906.8851320743561
3538;"finBall,colorBall,editBall,lemonBall";1233.960268676281
3539;"finBall,colorBall,editBall,lemonBall";1967.8300585746765
3540;"editBall,lemonBall";344.08809518814087
3541;"editBall,lemonBall";372.0373709797859
3542;"colorBall,editBall,lemonBall";993.8372040987015
3543;"colorBall,finBall,editBall,lemonBall";6239.108842790127
3544;"editBall,lemonBall";296.1588092446327
3545;"editBall,lemonBall";233.87438929080963
3546;"lemonBall";40.94287991523743
3547;"finBall,colorBall,editBall,lemonBall";751.1743087172508
3548;"editBall,lemonBall";783.4140158295631
3549;"editBall,lemonBall";165.84538978338242
3550;"lemonBall";244.10524588823318
3551;"editBall,lemonBall";65.40257787704468
3552;"editBall,finBall,lemonBall";318.31471598148346
3553;"finBall,colorBall,editBall,lemonBall";1587.8600278496742
3554;"colorBall,finBall,editBall,lemonBall";1516.334901034832
3555;"colorBall,finBall,editBall,lemonBall";720.1549345850945
3556;"lemonBall";58.39569091796875
3557;"colorBall,finBall,editBall,lemonBall";2100.546024978161
3558;"finBall,colorBall,editBall,lemonBall";815.964304625988
3559;"finBall,editBall,lemonBall";258.48090797662735
3560;"colorBall,editBall,lemonBall";520.2187912464142
3561;"lemonBall";168.0409061908722
3562;"finBall,editBall,lemonBall";977.7794033885002
3563;"finBall,colorBall,editBall,lemonBall";656.2133767008781
3564;"lemonBall";354.86578303575516
3565;"finBall,colorBall,editBall,lemonBall";2339.3274818062782
3566;"finBall,colorBall,editBall,lemonBall";880.4126406311989
3567;"";100.5161030292511
3568;"colorBall,lemonBall,editBall,finBall";1933.237053990364
3569;"editBall,lemonBall";290.82933610677725
3570;"finBall,colorBall,editBall,lemonBall";8040.531561613083
3571;"lemonBall";29.732621908187866
3572;"colorBall,finBall,editBall,lemonBall";2501.1534883379936
3573;"colorBall,editBall,lemonBall";1310.6688767075539
3574;"finBall,lemonBall,colorBall,editBall";1370.8104735016823
3575;"colorBall,finBall,editBall,lemonBall";2956.4284411668777
3576;"lemonBall";440.6924698352814
3577;"lemonBall";88.34922921657562
3578;"finBall,colorBall,editBall,lemonBall";3177.970404088497
3579;"editBall,lemonBall";415.08018857240677
3580;"finBall,editBall,lemonBall";663.173978805542
3581;"colorBall,finBall,editBall,lemonBall";5702.662237346172
3582;"colorBall,finBall,editBall,lemonBall";1551.541701078415
3583;"editBall,lemonBall";166.47823226451874
3584;"colorBall,editBall,lemonBall";130.83903121948242
3585;"lemonBall";31.981869876384735
3586;"lemonBall";374.2438381910324
3587;"editBall,finBall,lemonBall,colorBall";5608.411161959171
3588;"finBall,editBall,lemonBall";780.4357268810272
3589;"finBall,editBall,lemonBall";167.12929499149323
3590;"";24.03805899620056
3591;"editBall,lemonBall";656.9069497585297
3592;"colorBall,editBall,lemonBall";907.3120149374008
3593;"colorBall,finBall,editBall,lemonBall";1163.5880381464958
3594;"editBall,colorBall,lemonBall";491.26248544454575
3595;"finBall,editBall,colorBall,lemonBall";737.0771701335907
3596;"editBall,lemonBall";756.4078856706619
3597;"finBall,colorBall,editBall,lemonBall";3022.8515971899033
3598;"colorBall,editBall,lemonBall";302.335491836071
3599;"finBall,colorBall,editBall,lemonBall";3200.9377631545067
3600;"editBall,lemonBall";337.95373493433
3601;"lemonBall";212.73950499296188
3602;"colorBall,finBall,editBall,lemonBall";2262.3487637639046
3603;"finBall,colorBall,editBall,lemonBall";3446.6257222294807
3604;"finBall,colorBall,editBall,lemonBall";711.0519858002663
3605;"";31.67294806241989
3606;"colorBall,finBall,editBall,lemonBall";2595.485263109207
3607;"editBall,lemonBall";304.70171016454697
3608;"finBall,colorBall,editBall,lemonBall";1983.2516086697578
3609;"lemonBall";249.8647186756134
3610;"colorBall,finBall,editBall,lemonBall";606.4675498008728
3611;"finBall,colorBall,editBall,lemonBall";5945.161616027355
3612;"finBall,editBall,lemonBall";303.6818317770958
3613;"finBall,editBall,lemonBall";355.78951865434647
3614;"finBall,colorBall,editBall,lemonBall";1576.3585882782936
3615;"colorBall,editBall,lemonBall";452.03542548418045
3616;"lemonBall";99.93956512212753
3617;"colorBall,editBall,lemonBall";510.144396007061
3618;"finBall,editBall,lemonBall";440.68462187051773
3619;"colorBall,lemonBall,editBall";1878.0345408916473
3620;"editBall,lemonBall";305.6811241507531
3621;"finBall,colorBall,editBall,lemonBall";2673.3328871130943
3622;"lemonBall,finBall,editBall";1058.1413142085075
3623;"colorBall,editBall,lemonBall";1895.3300768733025
3624;"colorBall,finBall,editBall,lemonBall";583.0048161149025
3625;"colorBall,finBall,editBall,lemonBall";1469.1170320510864
3626;"finBall,lemonBall,editBall";605.0250586867332
3627;"colorBall,finBall,editBall,lemonBall";2551.3176577091217
3628;"lemonBall,editBall";311.55861735343933
3629;"colorBall,finBall,editBall,lemonBall";1061.0799856185913
3630;"finBall,colorBall,editBall,lemonBall";421124.4923190474
3631;"colorBall,editBall,finBall,lemonBall";11160.056556046009
3632;"finBall,editBall,lemonBall";910.7595275640488
3633;"colorBall,finBall,editBall,lemonBall";828.9696269035339
3634;"colorBall,finBall,editBall,lemonBall";5982.439785480499
3635;"finBall,colorBall,editBall,lemonBall";1052.2005724906921
3636;"lemonBall";219.54396659135818
3637;"finBall,editBall,lemonBall";684.97052693367
3638;"colorBall,finBall,editBall,lemonBall";4707.248479008675
3639;"finBall,colorBall,editBall,lemonBall";10733.137927114964
3640;"colorBall,finBall,editBall,lemonBall";1721.883239865303
3641;"colorBall,editBall,lemonBall";211.3856737613678
3642;"editBall,lemonBall,colorBall";239.31364703178406
3643;"colorBall,finBall,editBall,lemonBall";1405.820427775383
3644;"";28.836039006710052
3645;"finBall,editBall,lemonBall";332.84789991378784
3646;"editBall,lemonBall";288.2849900126457
3647;"colorBall,finBall,editBall,lemonBall";2266.910475194454
3648;"editBall,lemonBall";148.66578209400177
3649;"lemonBall";100.83568805456161
3650;"finBall,lemonBall,editBall,colorBall";676.8879017233849
3651;"lemonBall";89.63033604621887
3652;"lemonBall";484.0766467452049
3653;"colorBall,editBall,lemonBall";358.2018599510193
3654;"colorBall,finBall,editBall,lemonBall";1631.2239065766335
3655;"lemonBall";64.05098301172256
3656;"finBall,colorBall,editBall,lemonBall";4931.168343782425
3657;"lemonBall";69.37172794342041
3658;"finBall,editBall,lemonBall";1857.088821530342
3659;"editBall,lemonBall";332.3747842311859
3660;"editBall,lemonBall";537.6653270721436
3661;"editBall,lemonBall";204.9345246553421
3662;"editBall,lemonBall";83.0848400592804
3663;"editBall,lemonBall";499.8822644352913
3664;"editBall,lemonBall";504.5618856549263
3665;"colorBall,finBall,editBall,lemonBall";4523.181594252586
3666;"lemonBall";26.95661896467209
3667;"colorBall,editBall,lemonBall";569.6936584115028
3668;"editBall,lemonBall";483.1163591146469
3669;"editBall,lemonBall";722.736791908741
3670;"editBall,lemonBall";240.64614403247833
3671;"finBall,colorBall,editBall,lemonBall";1937.3550515174866
3672;"colorBall,finBall,editBall,lemonBall";10307.620860874653
3673;"colorBall,finBall,editBall,lemonBall";668.3171105384827
3674;"finBall,colorBall,editBall,lemonBall";1184.3870134949684
3675;"colorBall,editBall,lemonBall";615.2144117951393
3676;"colorBall,finBall,editBall,lemonBall";4377.935503721237
3677;"finBall,editBall,colorBall,lemonBall";1364.4710454940796
3678;"finBall,colorBall,editBall,lemonBall";1217.8581474423409
3679;"lemonBall";116.51230889558792
3680;"lemonBall,colorBall,finBall";485.30097115039825
3681;"finBall,editBall,colorBall,lemonBall";2036.262736439705
3682;"colorBall,finBall,editBall,lemonBall";873.883098244667
3683;"colorBall,editBall,lemonBall";656.2798960804939
3684;"finBall,colorBall,editBall,lemonBall";3626.873766720295
3685;"finBall,editBall,lemonBall";549.2386463880539
3686;"colorBall,finBall,editBall,lemonBall";481.2638027667999
3687;"colorBall,finBall,editBall,lemonBall";1259.908300101757
3688;"colorBall,finBall,editBall,lemonBall";2765.7235595583916
3689;"finBall,colorBall,editBall,lemonBall";2585.953892827034
3690;"lemonBall";210.13185018301007
3691;"finBall,colorBall,editBall,lemonBall";1441.3525193333626
3692;"colorBall,editBall,lemonBall";799.8361402750015
3693;"finBall,colorBall,editBall,lemonBall";573.7201964855194
3694;"lemonBall";172.6751189827919
3695;"colorBall,finBall,editBall,lemonBall";5306.85010433197
3696;"colorBall,finBall,editBall,lemonBall";1481.5038797855377
3697;"colorBall,editBall,finBall,lemonBall";5957.471967637539
3698;"finBall,editBall,lemonBall";1240.7137767076492
3699;"lemonBall";72.57542812824249
3700;"colorBall,finBall,editBall,lemonBall";2172.990512549877
3701;"finBall,colorBall,editBall,lemonBall";2456.237116277218
3702;"";101.37427890300751
3703;"colorBall,finBall,editBall,lemonBall";674.5969500541687
3704;"finBall,colorBall,editBall,lemonBall";2445.8940976262093
3705;"lemonBall";68.86156523227692
3706;"colorBall,lemonBall,finBall,editBall";922.1041651964188
3707;"finBall,colorBall,editBall,lemonBall";3075.5334236621857
3708;"lemonBall";26.498380959033966
3709;"";12.45787400007248
3710;"finBall,editBall,lemonBall";994.6196368932724
3711;"finBall,colorBall,editBall,lemonBall";1453.6097956299782
3712;"editBall,lemonBall";632.295338690281
3713;"lemonBall";175.32021522521973
3714;"lemonBall";83.26066017150879
3715;"colorBall,finBall,editBall,lemonBall";2340.0670906305313
3716;"finBall,editBall,lemonBall";737.071029484272
3717;"finBall,colorBall,editBall,lemonBall";9384.259412109852
3718;"colorBall,finBall,editBall,lemonBall";899.7560153603554
3719;"";176.4672329425812
3720;"finBall,colorBall,editBall,lemonBall";336334.1261161566
3721;"colorBall,finBall,editBall,lemonBall";2752.971305191517
3722;"finBall,colorBall,editBall,lemonBall";2478.130344569683
3723;"finBall,colorBall,editBall,lemonBall";4582.2532079815865
3724;"finBall,editBall,lemonBall";421.9224537014961
3725;"finBall,colorBall,editBall,lemonBall";5252.378928601742
3726;"colorBall,finBall,editBall,lemonBall";11160.990305125713
3727;"lemonBall";63.815022110939026
3728;"colorBall,finBall,editBall,lemonBall";4808.7480301856995
3729;"colorBall,finBall,lemonBall,editBall";2689.306473016739
3730;"colorBall,finBall,editBall,lemonBall";961.291178882122
3731;"colorBall,finBall,editBall,lemonBall";5816.160955548286
3732;"editBall,lemonBall";244.89518809318542
3733;"";5.738222002983093
3734;"colorBall,editBall,lemonBall";1365.0239127278328
3735;"editBall,lemonBall";65.16521108150482
3736;"finBall,colorBall,editBall,lemonBall";1795.349141061306
